date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-04-29,124,3,0,Afghanistan,all,AFG,AF,37172386
2020-04-30,122,0,0,Afghanistan,all,AFG,AF,37172386
2020-05-01,222,4,0,Afghanistan,all,AFG,AF,37172386
2020-05-02,164,4,0,Afghanistan,all,AFG,AF,37172386
2020-05-03,134,4,0,Afghanistan,all,AFG,AF,37172386
2020-05-04,235,13,0,Afghanistan,all,AFG,AF,37172386
2020-05-05,190,5,0,Afghanistan,all,AFG,AF,37172386
2020-05-06,330,5,0,Afghanistan,all,AFG,AF,37172386
2020-03-09,2,0,0,Albania,all,ALB,AL,2866376
2020-03-10,4,0,0,Albania,all,ALB,AL,2866376
2020-03-11,4,0,0,Albania,all,ALB,AL,2866376
2020-03-12,1,1,0,Albania,all,ALB,AL,2866376
2020-03-13,12,0,0,Albania,all,ALB,AL,2866376
2020-03-14,10,0,0,Albania,all,ALB,AL,2866376
2020-03-15,5,0,0,Albania,all,ALB,AL,2866376
2020-03-16,4,0,0,Albania,all,ALB,AL,2866376
2020-03-17,9,0,0,Albania,all,ALB,AL,2866376
2020-03-18,4,0,0,Albania,all,ALB,AL,2866376
2020-03-19,4,1,0,Albania,all,ALB,AL,2866376
2020-03-20,11,0,0,Albania,all,ALB,AL,2866376
2020-03-21,0,0,0,Albania,all,ALB,AL,2866376
2020-03-22,6,0,0,Albania,all,ALB,AL,2866376
2020-03-23,13,0,0,Albania,all,ALB,AL,2866376
2020-03-24,11,2,0,Albania,all,ALB,AL,2866376
2020-03-25,23,1,0,Albania,all,ALB,AL,2866376
2020-03-26,23,0,0,Albania,all,ALB,AL,2866376
2020-03-27,28,1,0,Albania,all,ALB,AL,2866376
2020-03-28,12,3,0,Albania,all,ALB,AL,2866376
2020-03-29,11,1,0,Albania,all,ALB,AL,2866376
2020-03-30,15,0,0,Albania,all,ALB,AL,2866376
2020-03-31,11,2,0,Albania,all,ALB,AL,2866376
2020-04-01,20,3,0,Albania,all,ALB,AL,2866376
2020-04-02,16,0,0,Albania,all,ALB,AL,2866376
2020-04-03,18,1,0,Albania,all,ALB,AL,2866376
2020-04-04,27,1,0,Albania,all,ALB,AL,2866376
2020-04-05,29,2,0,Albania,all,ALB,AL,2866376
2020-04-06,28,2,0,Albania,all,ALB,AL,2866376
2020-04-07,16,1,0,Albania,all,ALB,AL,2866376
2020-04-08,6,0,0,Albania,all,ALB,AL,2866376
2020-04-09,17,0,0,Albania,all,ALB,AL,2866376
2020-04-10,9,1,0,Albania,all,ALB,AL,2866376
2020-04-11,7,0,0,Albania,all,ALB,AL,2866376
2020-04-12,17,0,0,Albania,all,ALB,AL,2866376
2020-04-13,13,0,0,Albania,all,ALB,AL,2866376
2020-04-14,21,0,0,Albania,all,ALB,AL,2866376
2020-04-15,8,1,0,Albania,all,ALB,AL,2866376
2020-04-16,19,1,0,Albania,all,ALB,AL,2866376
2020-04-17,24,1,0,Albania,all,ALB,AL,2866376
2020-04-18,21,0,0,Albania,all,ALB,AL,2866376
2020-04-19,9,0,0,Albania,all,ALB,AL,2866376
2020-04-20,14,0,0,Albania,all,ALB,AL,2866376
2020-04-21,22,0,0,Albania,all,ALB,AL,2866376
2020-04-22,25,0,0,Albania,all,ALB,AL,2866376
2020-04-23,25,1,0,Albania,all,ALB,AL,2866376
2020-04-24,29,0,0,Albania,all,ALB,AL,2866376
2020-04-25,15,0,0,Albania,all,ALB,AL,2866376
2020-04-26,34,0,0,Albania,all,ALB,AL,2866376
2020-04-27,14,1,0,Albania,all,ALB,AL,2866376
2020-04-28,10,0,0,Albania,all,ALB,AL,2866376
2020-04-29,14,2,0,Albania,all,ALB,AL,2866376
2020-04-30,16,1,0,Albania,all,ALB,AL,2866376
2020-05-01,7,0,0,Albania,all,ALB,AL,2866376
2020-05-02,9,0,0,Albania,all,ALB,AL,2866376
2020-05-03,7,0,0,Albania,all,ALB,AL,2866376
2020-05-04,6,0,0,Albania,all,ALB,AL,2866376
2020-05-05,8,0,0,Albania,all,ALB,AL,2866376
2020-05-06,17,0,0,Albania,all,ALB,AL,2866376
2019-12-31,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-01,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-02,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-03,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-04,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-05,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-06,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-07,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-08,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-09,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-10,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-11,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-12,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-13,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-14,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-15,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-16,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-17,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-18,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-19,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-20,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-21,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-22,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-23,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-24,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-25,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-26,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-27,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-28,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-29,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-30,0,0,0,Algeria,all,DZA,DZ,42228429
2020-01-31,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-01,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-02,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-03,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-04,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-05,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-06,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-07,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-08,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-09,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-10,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-11,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-12,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-13,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-14,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-15,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-16,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-17,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-18,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-19,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-20,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-21,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-22,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-23,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-24,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-25,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-26,1,0,0,Algeria,all,DZA,DZ,42228429
2020-02-27,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-28,0,0,0,Algeria,all,DZA,DZ,42228429
2020-02-29,0,0,0,Algeria,all,DZA,DZ,42228429
2020-03-01,2,0,0,Algeria,all,DZA,DZ,42228429
2020-03-02,0,0,0,Algeria,all,DZA,DZ,42228429
2020-03-04,2,0,0,Algeria,all,DZA,DZ,42228429
2020-03-05,7,0,0,Algeria,all,DZA,DZ,42228429
2020-03-06,5,0,0,Algeria,all,DZA,DZ,42228429
2020-03-09,3,0,0,Algeria,all,DZA,DZ,42228429
2020-03-12,0,0,0,Algeria,all,DZA,DZ,42228429
2020-03-13,5,1,0,Algeria,all,DZA,DZ,42228429
2020-03-14,1,1,0,Algeria,all,DZA,DZ,42228429
2020-03-15,11,0,0,Algeria,all,DZA,DZ,42228429
2020-03-16,11,2,0,Algeria,all,DZA,DZ,42228429
2020-03-17,10,0,0,Algeria,all,DZA,DZ,42228429
2020-03-18,2,1,0,Algeria,all,DZA,DZ,42228429
2020-03-19,12,1,0,Algeria,all,DZA,DZ,42228429
2020-03-20,18,1,0,Algeria,all,DZA,DZ,42228429
2020-03-21,12,3,0,Algeria,all,DZA,DZ,42228429
2020-03-22,37,5,0,Algeria,all,DZA,DZ,42228429
2020-03-23,62,2,0,Algeria,all,DZA,DZ,42228429
2020-03-24,29,0,0,Algeria,all,DZA,DZ,42228429
2020-03-25,34,2,0,Algeria,all,DZA,DZ,42228429
2020-03-26,38,2,0,Algeria,all,DZA,DZ,42228429
2020-03-27,65,4,0,Algeria,all,DZA,DZ,42228429
2020-03-28,42,1,0,Algeria,all,DZA,DZ,42228429
2020-03-29,45,3,0,Algeria,all,DZA,DZ,42228429
2020-03-30,57,2,0,Algeria,all,DZA,DZ,42228429
2020-03-31,73,4,0,Algeria,all,DZA,DZ,42228429
2020-04-01,132,9,0,Algeria,all,DZA,DZ,42228429
2020-04-02,131,14,0,Algeria,all,DZA,DZ,42228429
2020-04-03,139,5,0,Algeria,all,DZA,DZ,42228429
2020-04-04,185,42,0,Algeria,all,DZA,DZ,42228429
2020-04-05,80,25,0,Algeria,all,DZA,DZ,42228429
2020-04-06,69,22,0,Algeria,all,DZA,DZ,42228429
2020-04-07,103,21,0,Algeria,all,DZA,DZ,42228429
2020-04-08,45,20,0,Algeria,all,DZA,DZ,42228429
2020-04-09,104,12,0,Algeria,all,DZA,DZ,42228429
2020-04-10,94,30,0,Algeria,all,DZA,DZ,42228429
2020-04-11,95,21,0,Algeria,all,DZA,DZ,42228429
2020-04-12,64,19,0,Algeria,all,DZA,DZ,42228429
2020-04-13,89,18,0,Algeria,all,DZA,DZ,42228429
2020-04-14,69,20,0,Algeria,all,DZA,DZ,42228429
2020-04-15,87,12,0,Algeria,all,DZA,DZ,42228429
2020-04-16,90,11,0,Algeria,all,DZA,DZ,42228429
2020-04-17,108,12,0,Algeria,all,DZA,DZ,42228429
2020-04-18,150,16,0,Algeria,all,DZA,DZ,42228429
2020-04-19,117,3,0,Algeria,all,DZA,DZ,42228429
2020-04-20,94,8,0,Algeria,all,DZA,DZ,42228429
2020-04-21,89,9,0,Algeria,all,DZA,DZ,42228429
2020-04-22,93,8,0,Algeria,all,DZA,DZ,42228429
2020-04-23,99,10,0,Algeria,all,DZA,DZ,42228429
2020-04-24,97,5,0,Algeria,all,DZA,DZ,42228429
2020-04-25,120,8,0,Algeria,all,DZA,DZ,42228429
2020-04-26,129,4,0,Algeria,all,DZA,DZ,42228429
2020-04-27,126,6,0,Algeria,all,DZA,DZ,42228429
2020-04-28,135,7,0,Algeria,all,DZA,DZ,42228429
2020-04-29,132,5,0,Algeria,all,DZA,DZ,42228429
2020-04-30,199,7,0,Algeria,all,DZA,DZ,42228429
2020-05-01,158,6,0,Algeria,all,DZA,DZ,42228429
2020-05-02,148,3,0,Algeria,all,DZA,DZ,42228429
2020-05-03,141,6,0,Algeria,all,DZA,DZ,42228429
2020-05-04,179,4,0,Algeria,all,DZA,DZ,42228429
2020-05-05,174,2,0,Algeria,all,DZA,DZ,42228429
2020-05-06,190,5,0,Algeria,all,DZA,DZ,42228429
2020-03-03,1,0,0,Andorra,all,AND,AD,77006
2020-03-14,1,0,0,Andorra,all,AND,AD,77006
2020-03-16,3,0,0,Andorra,all,AND,AD,77006
2020-03-17,9,0,0,Andorra,all,AND,AD,77006
2020-03-18,0,0,0,Andorra,all,AND,AD,77006
2020-03-19,39,0,0,Andorra,all,AND,AD,77006
2020-03-20,22,0,0,Andorra,all,AND,AD,77006
2020-03-21,0,0,0,Andorra,all,AND,AD,77006
2020-03-22,13,0,0,Andorra,all,AND,AD,77006
2020-03-23,25,0,0,Andorra,all,AND,AD,77006
2020-03-24,20,0,0,Andorra,all,AND,AD,77006
2020-03-25,31,0,0,Andorra,all,AND,AD,77006
2020-03-26,24,0,0,Andorra,all,AND,AD,77006
2020-03-27,36,3,0,Andorra,all,AND,AD,77006
2020-03-28,43,0,0,Andorra,all,AND,AD,77006
2020-03-29,41,1,0,Andorra,all,AND,AD,77006
2020-03-30,26,2,0,Andorra,all,AND,AD,77006
2020-03-31,36,2,0,Andorra,all,AND,AD,77006
2020-04-01,6,4,0,Andorra,all,AND,AD,77006
2020-04-02,14,2,0,Andorra,all,AND,AD,77006
2020-04-03,38,1,0,Andorra,all,AND,AD,77006
2020-04-04,11,1,0,Andorra,all,AND,AD,77006
2020-04-05,27,1,0,Andorra,all,AND,AD,77006
2020-04-06,35,1,0,Andorra,all,AND,AD,77006
2020-04-07,25,3,0,Andorra,all,AND,AD,77006
2020-04-08,19,1,0,Andorra,all,AND,AD,77006
2020-04-09,19,1,0,Andorra,all,AND,AD,77006
2020-04-10,19,2,0,Andorra,all,AND,AD,77006
2020-04-11,18,1,0,Andorra,all,AND,AD,77006
2020-04-12,21,2,0,Andorra,all,AND,AD,77006
2020-04-13,16,1,0,Andorra,all,AND,AD,77006
2020-04-14,8,0,0,Andorra,all,AND,AD,77006
2020-04-15,13,2,0,Andorra,all,AND,AD,77006
2020-04-16,14,2,0,Andorra,all,AND,AD,77006
2020-04-17,9,0,0,Andorra,all,AND,AD,77006
2020-04-18,14,2,0,Andorra,all,AND,AD,77006
2020-04-19,8,0,0,Andorra,all,AND,AD,77006
2020-04-20,9,1,0,Andorra,all,AND,AD,77006
2020-04-21,4,0,0,Andorra,all,AND,AD,77006
2020-04-22,0,1,0,Andorra,all,AND,AD,77006
2020-04-23,6,0,0,Andorra,all,AND,AD,77006
2020-04-24,1,0,0,Andorra,all,AND,AD,77006
2020-04-25,7,3,0,Andorra,all,AND,AD,77006
2020-04-26,2,0,0,Andorra,all,AND,AD,77006
2020-04-27,7,0,0,Andorra,all,AND,AD,77006
2020-04-28,3,0,0,Andorra,all,AND,AD,77006
2020-04-29,0,1,0,Andorra,all,AND,AD,77006
2020-04-30,0,1,0,Andorra,all,AND,AD,77006
2020-05-01,2,0,0,Andorra,all,AND,AD,77006
2020-05-02,1,1,0,Andorra,all,AND,AD,77006
2020-05-03,1,1,0,Andorra,all,AND,AD,77006
2020-05-04,1,1,0,Andorra,all,AND,AD,77006
2020-05-05,2,0,0,Andorra,all,AND,AD,77006
2020-05-06,1,1,0,Andorra,all,AND,AD,77006
2020-03-22,2,0,0,Angola,all,AGO,AO,30809762
2020-03-23,0,0,0,Angola,all,AGO,AO,30809762
2020-03-24,0,0,0,Angola,all,AGO,AO,30809762
2020-03-25,0,0,0,Angola,all,AGO,AO,30809762
2020-03-26,0,0,0,Angola,all,AGO,AO,30809762
2020-03-27,1,0,0,Angola,all,AGO,AO,30809762
2020-03-28,1,0,0,Angola,all,AGO,AO,30809762
2020-03-29,0,0,0,Angola,all,AGO,AO,30809762
2020-03-30,3,2,0,Angola,all,AGO,AO,30809762
2020-03-31,0,0,0,Angola,all,AGO,AO,30809762
2020-04-01,0,0,0,Angola,all,AGO,AO,30809762
2020-04-02,1,0,0,Angola,all,AGO,AO,30809762
2020-04-03,0,0,0,Angola,all,AGO,AO,30809762
2020-04-04,0,0,0,Angola,all,AGO,AO,30809762
2020-04-05,2,0,0,Angola,all,AGO,AO,30809762
2020-04-06,4,0,0,Angola,all,AGO,AO,30809762
2020-04-07,2,0,0,Angola,all,AGO,AO,30809762
2020-04-08,1,0,0,Angola,all,AGO,AO,30809762
2020-04-09,2,0,0,Angola,all,AGO,AO,30809762
2020-04-10,0,0,0,Angola,all,AGO,AO,30809762
2020-04-11,0,0,0,Angola,all,AGO,AO,30809762
2020-04-12,0,0,0,Angola,all,AGO,AO,30809762
2020-04-13,0,0,0,Angola,all,AGO,AO,30809762
2020-04-14,0,0,0,Angola,all,AGO,AO,30809762
2020-04-15,0,0,0,Angola,all,AGO,AO,30809762
2020-04-16,0,0,0,Angola,all,AGO,AO,30809762
2020-04-17,0,0,0,Angola,all,AGO,AO,30809762
2020-04-18,0,0,0,Angola,all,AGO,AO,30809762
2020-04-19,5,0,0,Angola,all,AGO,AO,30809762
2020-04-20,0,0,0,Angola,all,AGO,AO,30809762
2020-04-21,0,0,0,Angola,all,AGO,AO,30809762
2020-04-22,0,0,0,Angola,all,AGO,AO,30809762
2020-04-23,0,0,0,Angola,all,AGO,AO,30809762
2020-04-24,1,0,0,Angola,all,AGO,AO,30809762
2020-04-25,0,0,0,Angola,all,AGO,AO,30809762
2020-04-26,0,0,0,Angola,all,AGO,AO,30809762
2020-04-27,1,0,0,Angola,all,AGO,AO,30809762
2020-04-28,1,0,0,Angola,all,AGO,AO,30809762
2020-04-29,0,0,0,Angola,all,AGO,AO,30809762
2020-04-30,0,0,0,Angola,all,AGO,AO,30809762
2020-05-01,0,0,0,Angola,all,AGO,AO,30809762
2020-05-02,2,0,0,Angola,all,AGO,AO,30809762
2020-05-03,6,0,0,Angola,all,AGO,AO,30809762
2020-05-04,0,0,0,Angola,all,AGO,AO,30809762
2020-05-05,0,0,0,Angola,all,AGO,AO,30809762
2020-05-06,1,0,0,Angola,all,AGO,AO,30809762
2020-03-27,2,0,0,Anguilla,all,0,AI,0
2020-03-28,0,0,0,Anguilla,all,0,AI,0
2020-03-29,0,0,0,Anguilla,all,0,AI,0
2020-03-30,0,0,0,Anguilla,all,0,AI,0
2020-03-31,0,0,0,Anguilla,all,0,AI,0
2020-04-01,0,0,0,Anguilla,all,0,AI,0
2020-04-02,0,0,0,Anguilla,all,0,AI,0
2020-04-03,1,0,0,Anguilla,all,0,AI,0
2020-04-04,0,0,0,Anguilla,all,0,AI,0
2020-04-05,0,0,0,Anguilla,all,0,AI,0
2020-04-06,0,0,0,Anguilla,all,0,AI,0
2020-04-07,0,0,0,Anguilla,all,0,AI,0
2020-04-08,0,0,0,Anguilla,all,0,AI,0
2020-04-09,0,0,0,Anguilla,all,0,AI,0
2020-04-10,0,0,0,Anguilla,all,0,AI,0
2020-04-11,0,0,0,Anguilla,all,0,AI,0
2020-04-12,0,0,0,Anguilla,all,0,AI,0
2020-04-13,0,0,0,Anguilla,all,0,AI,0
2020-04-14,0,0,0,Anguilla,all,0,AI,0
2020-04-15,0,0,0,Anguilla,all,0,AI,0
2020-04-16,0,0,0,Anguilla,all,0,AI,0
2020-04-17,0,0,0,Anguilla,all,0,AI,0
2020-04-18,0,0,0,Anguilla,all,0,AI,0
2020-04-19,0,0,0,Anguilla,all,0,AI,0
2020-04-20,0,0,0,Anguilla,all,0,AI,0
2020-04-21,0,0,0,Anguilla,all,0,AI,0
2020-04-22,0,0,0,Anguilla,all,0,AI,0
2020-04-23,0,0,0,Anguilla,all,0,AI,0
2020-04-24,0,0,0,Anguilla,all,0,AI,0
2020-04-25,0,0,0,Anguilla,all,0,AI,0
2020-04-26,0,0,0,Anguilla,all,0,AI,0
2020-04-27,0,0,0,Anguilla,all,0,AI,0
2020-04-28,0,0,0,Anguilla,all,0,AI,0
2020-04-29,0,0,0,Anguilla,all,0,AI,0
2020-04-30,0,0,0,Anguilla,all,0,AI,0
2020-05-01,0,0,0,Anguilla,all,0,AI,0
2020-05-02,0,0,0,Anguilla,all,0,AI,0
2020-05-03,0,0,0,Anguilla,all,0,AI,0
2020-05-04,0,0,0,Anguilla,all,0,AI,0
2020-05-05,0,0,0,Anguilla,all,0,AI,0
2020-05-06,0,0,0,Anguilla,all,0,AI,0
2020-03-15,1,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-21,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-22,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-23,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-24,0,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
2020-03-25,2,0,0,Antigua_and_Barbuda,all,ATG,AG,96286
